-18.50            9900  1.0007438e+00
-18.50           10000  1.0007388e+00
-18.50           10100  1.0007339e+00
-18.50           10200  1.0007290e+00
-18.50           10300  1.0007241e+00
-18.50           10400  1.0007191e+00
-18.50           10500  1.0007142e+00
-18.50           10600  1.0007093e+00
-18.50           10700  1.0007044e+00
-18.50           10800  1.0006994e+00
-18.50           10900  1.0006945e+00
-18.50           11000  1.0006896e+00
-18.50           11100  1.0006847e+00
-18.50           11200  1.0006797e+00
-18.50           11300  1.0006748e+00
-18.50           11400  1.0006699e+00
-18.50           11500  1.0006650e+00
-18.50           11600  1.0006600e+00
-18.50           11700  1.0006551e+00
-18.50           11800  1.0006502e+00
-18.50           11900  1.0006453e+00
-18.50           12000  1.0006403e+00
-18.50           12100  1.0006354e+00
-18.50           12200  1.0006305e+00
-18.50           12300  1.0006256e+00
-18.50           12400  1.0006206e+00
-18.50           12500  1.0006157e+00
-18.50           12600  1.0006108e+00
-18.50           12700  1.0006059e+00
-18.50           12800  1.0006009e+00
-18.50           12900  1.0005960e+00
-18.50           13000  1.0005911e+00
-18.50           13100  1.0005862e+00
-18.50           13200  1.0005812e+00
-18.50           13300  1.0005763e+00
-18.50           13400  1.0005714e+00
-18.50           13500  1.0005664e+00
-18.50           13600  1.0005615e+00
-18.50           13700  1.0005566e+00
-18.50           13800  1.0005517e+00
-18.50           13900  1.0005467e+00
-18.50           14000  1.0005418e+00
-18.50           14100  1.0005369e+00
-18.50           14200  1.0005320e+00
-18.50           14300  1.0005270e+00
-18.50           14400  1.0005221e+00
-18.50           14500  1.0005172e+00
-18.50           14600  1.0005123e+00
-18.50           14700  1.0005073e+00
-18.50           14800  1.0005024e+00
-18.50           14900  1.0004975e+00
-18.50           15000  1.0004926e+00
-18.50           15100  1.0004876e+00
-18.50           15200  1.0004827e+00
-18.50           15300  1.0004778e+00
-18.50           15400  1.0004729e+00
-18.50           15500  1.0004679e+00
-18.50           15600  1.0004630e+00
-18.50           15700  1.0004581e+00
-18.50           15800  1.0004532e+00
-18.50           15900  1.0004482e+00
-18.50           16000  1.0004433e+00
-18.50           16100  1.0004384e+00
-18.50           16200  1.0004335e+00
-18.50           16300  1.0004285e+00
-18.50           16400  1.0004236e+00
-18.50           16500  1.0004187e+00
-18.50           16600  1.0004138e+00
-18.50           16700  1.0004088e+00
-18.50           16800  1.0004039e+00
-18.50           16900  1.0003990e+00
-18.50           17000  1.0003941e+00
-18.50           17100  1.0003891e+00
-18.50           17200  1.0003842e+00
-18.50           17300  1.0003793e+00
-18.50           17400  1.0003743e+00
-18.50           17500  1.0003694e+00
-18.50           17600  1.0003645e+00
-18.50           17700  1.0003596e+00
-18.50           17800  1.0003546e+00
-18.50           17900  1.0003497e+00
-18.50           18000  1.0003448e+00
-18.50           18100  1.0003399e+00
-18.50           18200  1.0003349e+00
-18.50           18300  1.0003300e+00
-18.50           18400  1.0003251e+00
-18.50           18500  1.0003202e+00
-18.50           18600  1.0003152e+00
-18.50           18700  1.0003103e+00
-18.50           18800  1.0003054e+00
-18.50           18900  1.0003005e+00
-18.50           19000  1.0002955e+00
-18.50           19100  1.0002906e+00
-18.50           19200  1.0002857e+00
-18.50           19300  1.0002808e+00
-18.50           19400  1.0002758e+00
-18.50           19500  1.0002709e+00
-18.50           19600  1.0002660e+00
-18.50           19700  1.0002611e+00
-18.50           19800  1.0002561e+00
-18.50           19900  1.0002512e+00
-18.50           20000  1.0002463e+00
-18.50           20100  1.0002414e+00
-18.50           20200  1.0002364e+00
-18.50           20300  1.0002315e+00
-18.50           20400  1.0002266e+00
-18.50           20500  1.0002217e+00
-18.50           20600  1.0002167e+00
-18.50           20700  1.0002118e+00
-18.50           20800  1.0002069e+00
-18.50           20900  1.0002020e+00
-18.50           21000  1.0001970e+00
-18.50           21100  1.0001921e+00
-18.50           21200  1.0001872e+00
-18.50           21300  1.0001822e+00
-18.50           21400  1.0001773e+00
-18.50           21500  1.0001724e+00
-18.50           21600  1.0001675e+00
-18.50           21700  1.0001625e+00
-18.50           21800  1.0001576e+00
-18.50           21900  1.0001527e+00
-18.50           22000  1.0001478e+00
-18.50           22100  1.0001428e+00
-18.50           22200  1.0001379e+00
-18.50           22300  1.0001330e+00
-18.50           22400  1.0001281e+00
-18.50           22500  1.0001231e+00
-18.50           22600  1.0001182e+00
-18.50           22700  1.0001133e+00
-18.50           22800  1.0001084e+00
-18.50           22900  1.0001034e+00
-18.50           23000  1.0000985e+00
-18.50           23100  1.0000936e+00
-18.50           23200  1.0000887e+00
-18.50           23300  1.0000837e+00
-18.50           23400  1.0000788e+00
-18.50           23500  1.0000739e+00
-18.50           23600  1.0000690e+00
-18.50           23700  1.0000640e+00
-18.50           23800  1.0000591e+00
-18.50           23900  1.0000542e+00
-18.50           24000  1.0000493e+00
-18.50           24100  1.0000443e+00
-18.50           24200  1.0000394e+00
-18.50           24300  1.0000345e+00
-18.50           24400  1.0000296e+00
-18.50           24500  1.0000246e+00
-18.50           24600  1.0000197e+00
-18.50           24700  1.0000148e+00
-18.50           24800  1.0000099e+00
-18.50           24900  1.0000049e+00
-17.50            2050  1.0008127e+00
-17.50            2150  1.0008127e+00
-17.50            2250  1.0008127e+00
-17.50            2350  1.0008127e+00
-17.50            2450  1.0008127e+00
-17.50            2550  1.0008127e+00
-17.50            2650  1.0008127e+00
-17.50            2750  1.0008127e+00
-17.50            2850  3.1025707e+00
-17.50            2950  3.7129346e+00
-17.50            3050  4.3249236e+00
-17.50            3150  4.5383117e+00
-17.50            3250  4.9843153e+00
-17.50            3350  4.9637229e+00
-17.50            3450  4.6147960e+00
-17.50            3550  6.3490677e+00
-17.50            3650  7.2834897e+00
-17.50            3750  1.0356615e+01
-17.50            3850  1.1355146e+01
-17.50            3950  1.1557199e+01
-17.50            4050  1.1652710e+01
-17.50            4150  1.1283878e+01
-17.50            4250  1.0548198e+01
-17.50            4350  1.0675582e+01
-17.50            4450  1.0841269e+01
-17.50            4550  1.1324727e+01
-17.50            4650  1.2287306e+01
-17.50            4750  1.0806813e+01
-17.50            4850  1.1917608e+01
-17.50            4950  8.7323804e+00
-17.50            5050  9.7267300e+00
-17.50            5150  1.0486422e+01
-17.50            5250  1.0003579e+01
-17.50            5350  9.8833640e+00
-17.50            5450  1.1591872e+01
-17.50            5550  1.1102277e+01
-17.50            5650  1.0098882e+01
-17.50            5750  1.0328262e+01
-17.50            5850  9.9356047e+00
-17.50            5950  1.0421301e+01
-17.50            6050  9.4570042e+00
-17.50            6150  1.0284926e+01
-17.50            6250  9.1129406e+00
-17.50            6350  8.5819543e+00
-17.50            6450  9.8149290e+00
-17.50            6550  9.1930980e+00
-17.50            6650  7.1107692e+00
-17.50            6750  7.7782461e+00
-17.50            6850  8.9186969e+00
-17.50            6950  8.8239093e+00
-17.50            7050  1.0017567e+01
-17.50            7150  1.0628358e+01
-17.50            7250  1.0255358e+01
-17.50            7350  1.0261748e+01
-17.50            7450  8.1463708e+00
-17.50            7550  8.1230835e+00
-17.50            7650  4.0091848e+00
-17.50            7750  8.3053108e+00
-17.50            7850  1.3502694e+01
-17.50            7950  1.0456350e+01
-17.50            8050  5.0476984e+00
-17.50            8150  1.6998977e+01
-17.50            8250  1.3623647e+00
-17.50            8350  1.0008127e+00
-17.50            8500  1.0008127e+00
-17.50            8600  1.0008078e+00
-17.50            8700  1.0008029e+00
-17.50            8800  1.0007980e+00
-17.50            8900  1.0007930e+00
-17.50            9000  1.0007881e+00
-17.50            9100  1.0007832e+00
-17.50            9200  1.0007783e+00
-17.50            9300  1.0007733e+00
-17.50            9400  1.0007684e+00
-17.50            9500  1.0007635e+00
-17.50            9600  1.0007585e+00
-17.50            9700  1.0007536e+00
-17.50            9800  1.0007487e+00
-17.50            9900  1.0007438e+00
-17.50           10000  1.0007388e+00
-17.50           10100  1.0007339e+00
-17.50           10200  1.0007290e+00
-17.50           10300  1.0007241e+00
-17.50           10400  1.0007191e+00
-17.50           10500  1.0007142e+00
-17.50           10600  1.0007093e+00
-17.50           10700  1.0007044e+00
-17.50           10800  1.0006994e+00
-17.50           10900  1.0006945e+00
-17.50           11000  1.0006896e+00
-17.50           11100  1.0006847e+00
-17.50           11200  1.0006797e+00
-17.50           11300  1.0006748e+00
-17.50           11400  1.0006699e+00
-17.50           11500  1.0006650e+00
-17.50           11600  1.0006600e+00
-17.50           11700  1.0006551e+00
-17.50           11800  1.0006502e+00
-17.50           11900  1.0006453e+00
-17.50           12000  1.0006403e+00
-17.50           12100  1.0006354e+00
-17.50           12200  1.0006305e+00
-17.50           12300  1.0006256e+00
-17.50           12400  1.0006206e+00
-17.50           12500  1.0006157e+00
-17.50           12600  1.0006108e+00
-17.50           12700  1.0006059e+00
-17.50           12800  1.0006009e+00
-17.50           12900  1.0005960e+00
-17.50           13000  1.0005911e+00
-17.50           13100  1.0005862e+00
-17.50           13200  1.0005812e+00
-17.50           13300  1.0005763e+00
-17.50           13400  1.0005714e+00
-17.50           13500  1.0005664e+00
-17.50           13600  1.0005615e+00
-17.50           13700  1.0005566e+00
-17.50           13800  1.0005517e+00
-17.50           13900  1.0005467e+00
-17.50           14000  1.0005418e+00
-17.50           14100  1.0005369e+00
-17.50           14200  1.0005320e+00
-17.50           14300  1.0005270e+00
-17.50           14400  1.0005221e+00
-17.50           14500  1.0005172e+00
-17.50           14600  1.0005123e+00
-17.50           14700  1.0005073e+00
-17.50           14800  1.0005024e+00
-17.50           14900  1.0004975e+00
-17.50           15000  1.0004926e+00
-17.50           15100  1.0004876e+00
-17.50           15200  1.0004827e+00
-17.50           15300  1.0004778e+00
-17.50           15400  1.0004729e+00
-17.50           15500  1.0004679e+00
-17.50           15600  1.0004630e+00
-17.50           15700  1.0004581e+00
-17.50           15800  1.0004532e+00
-17.50           15900  1.0004482e+00
-17.50           16000  1.0004433e+00
-17.50           16100  1.0004384e+00
-17.50           16200  1.0004335e+00
-17.50           16300  1.0004285e+00
-17.50           16400  1.0004236e+00
-17.50           16500  1.0004187e+00
-17.50           16600  1.0004138e+00
-17.50           16700  1.0004088e+00
-17.50           16800  1.0004039e+00
-17.50           16900  1.0003990e+00
-17.50           17000  1.0003941e+00
-17.50           17100  1.0003891e+00
-17.50           17200  1.0003842e+00
-17.50           17300  1.0003793e+00
-17.50           17400  1.0003743e+00
-17.50           17500  1.0003694e+00
-17.50           17600  1.0003645e+00
-17.50           17700  1.0003596e+00
-17.50           17800  1.0003546e+00
-17.50           17900  1.0003497e+00
-17.50           18000  1.0003448e+00
-17.50           18100  1.0003399e+00
-17.50           18200  1.0003349e+00
-17.50           18300  1.0003300e+00
-17.50           18400  1.0003251e+00
-17.50           18500  1.0003202e+00
-17.50           18600  1.0003152e+00
-17.50           18700  1.0003103e+00
-17.50           18800  1.0003054e+00
-17.50           18900  1.0003005e+00
-17.50           19000  1.0002955e+00
-17.50           19100  1.0002906e+00
-17.50           19200  1.0002857e+00
-17.50           19300  1.0002808e+00
-17.50           19400  1.0002758e+00
-17.50           19500  1.0002709e+00
-17.50           19600  1.0002660e+00
-17.50           19700  1.0002611e+00
-17.50           19800  1.0002561e+00
-17.50           19900  1.0002512e+00
-17.50           20000  1.0002463e+00
-17.50           20100  1.0002414e+00
-17.50           20200  1.0002364e+00
-17.50           20300  1.0002315e+00
-17.50           20400  1.0002266e+00
-17.50           20500  1.0002217e+00
-17.50           20600  1.0002167e+00
-17.50           20700  1.0002118e+00
-17.50           20800  1.0002069e+00
-17.50           20900  1.0002020e+00
-17.50           21000  1.0001970e+00
-17.50           21100  1.0001921e+00
-17.50           21200  1.0001872e+00
-17.50           21300  1.0001822e+00
-17.50           21400  1.0001773e+00
-17.50           21500  1.0001724e+00
-17.50           21600  1.0001675e+00
-17.50           21700  1.0001625e+00
-17.50           21800  1.0001576e+00
-17.50           21900  1.0001527e+00
-17.50           22000  1.0001478e+00
-17.50           22100  1.0001428e+00
-17.50           22200  1.0001379e+00
-17.50           22300  1.0001330e+00
-17.50           22400  1.0001281e+00
-17.50           22500  1.0001231e+00
-17.50           22600  1.0001182e+00
-17.50           22700  1.0001133e+00
-17.50           22800  1.0001084e+00
-17.50           22900  1.0001034e+00
-17.50           23000  1.0000985e+00
-17.50           23100  1.0000936e+00
-17.50           23200  1.0000887e+00
-17.50           23300  1.0000837e+00
-17.50           23400  1.0000788e+00
-17.50           23500  1.0000739e+00
-17.50           23600  1.0000690e+00
-17.50           23700  1.0000640e+00
-17.50           23800  1.0000591e+00
-17.50           23900  1.0000542e+00
-17.50           24000  1.0000493e+00
-17.50           24100  1.0000443e+00
-17.50           24200  1.0000394e+00
-17.50           24300  1.0000345e+00
-17.50           24400  1.0000296e+00
-17.50           24500  1.0000246e+00
-17.50           24600  1.0000197e+00
-17.50           24700  1.0000148e+00
-17.50           24800  1.0000099e+00
-17.50           24900  1.0000049e+00
-16.50            2050  1.0008127e+00
-16.50            2150  1.0008127e+00
-16.50            2250  1.0008127e+00
-16.50            2350  1.0008127e+00
-16.50            2450  1.0008127e+00
-16.50            2550  1.0008127e+00
-16.50            2650  1.0008127e+00
-16.50            2750  1.6647612e+00
-16.50            2850  3.3862442e+00
-16.50            2950  3.7789812e+00
-16.50            3050  4.2355717e+00
-16.50            3150  4.3985968e+00
-16.50            3250  4.7273969e+00
-16.50            3350  4.7763631e+00
-16.50            3450  4.4933899e+00
-16.50            3550  5.7495947e+00
-16.50            3650  6.5696677e+00
-16.50            3750  8.4709541e+00
-16.50            3850  9.4911919e+00
-16.50            3950  9.7145092e+00
-16.50            4050  9.7530407e+00
-16.50            4150  9.6719674e+00
-16.50            4250  9.2458411e+00
-16.50            4350  9.2757848e+00
-16.50            4450  9.3990224e+00
-16.50            4550  9.8714742e+00
-16.50            4650  1.0291799e+01
-16.50            4750  9.2826053e+00
-16.50            4850  1.0546670e+01
-16.50            4950  8.6141931e+00
-16.50            5050  9.3403362e+00
-16.50            5150  9.7526037e+00
-16.50            5250  9.3997303e+00
-16.50            5350  9.2077365e+00
-16.50            5450  1.0237467e+01
-16.50            5550  1.0027592e+01
-16.50            5650  9.2132438e+00
-16.50            5750  9.2164833e+00
-16.50            5850  9.1803615e+00
-16.50            5950  9.6942347e+00
-16.50            6050  7.8456607e+00
-16.50            6150  8.5651864e+00
-16.50            6250  7.7082886e+00
-16.50            6350  7.2556891e+00
-16.50            6450  8.1785488e+00
-16.50            6550  7.5061909e+00
-16.50            6650  5.8977912e+00
-16.50            6750  6.1764431e+00
-16.50            6850  7.0186235e+00
-16.50            6950  6.5400447e+00
-16.50            7050  7.3570043e+00
-16.50            7150  7.5806879e+00
-16.50            7250  7.7886597e+00
-16.50            7350  7.2560038e+00
-16.50            7450  3.8268233e+00
-16.50            7550  3.7530509e+00
-16.50            7650  2.0773983e+00
-16.50            7750  1.2146362e+00
-16.50            7850  1.9904551e+00
-16.50            7950  1.4113362e+00
-16.50            8050  1.0008127e+00
-16.50            8150  2.3538136e+00
-16.50            8250  1.0556633e+00
-16.50            8350  1.0008127e+00
-16.50            8500  1.0008127e+00
-16.50            8600  1.0008078e+00
-16.50            8700  1.0008029e+00
-16.50            8800  1.0007980e+00
-16.50            8900  1.0007930e+00
-16.50            9000  1.0007881e+00
-16.50            9100  1.0007832e+00
-16.50            9200  1.0007783e+00
-16.50            9300  1.0007733e+00
-16.50            9400  1.0007684e+00
-16.50            9500  1.0007635e+00
-16.50            9600  1.0007585e+00
-16.50            9700  1.0007536e+00
-16.50            9800  1.0007487e+00
-16.50            9900  1.0007438e+00
-16.50           10000  1.0007388e+00
-16.50           10100  1.0007339e+00
-16.50           10200  1.0007290e+00
-16.50           10300  1.0007241e+00
-16.50           10400  1.0007191e+00
-16.50           10500  1.0007142e+00
-16.50           10600  1.0007093e+00
-16.50           10700  1.0007044e+00
-16.50           10800  1.0006994e+00
-16.50           10900  1.0006945e+00
-16.50           11000  1.0006896e+00
-16.50           11100  1.0006847e+00
-16.50           11200  1.0006797e+00
-16.50           11300  1.0006748e+00
-16.50           11400  1.0006699e+00
-16.50           11500  1.0006650e+00
-16.50           11600  1.0006600e+00
-16.50           11700  1.0006551e+00
-16.50           11800  1.0006502e+00
-16.50           11900  1.0006453e+00
-16.50           12000  1.0006403e+00
-16.50           12100  1.0006354e+00
-16.50           12200  1.0006305e+00
-16.50           12300  1.0006256e+00
-16.50           12400  1.0006206e+00
-16.50           12500  1.0006157e+00
-16.50           12600  1.0006108e+00
-16.50           12700  1.0006059e+00
-16.50           12800  1.0006009e+00
-16.50           12900  1.0005960e+00
-16.50           13000  1.0005911e+00
-16.50           13100  1.0005862e+00
-16.50           13200  1.0005812e+00
-16.50           13300  1.0005763e+00
-16.50           13400  1.0005714e+00
-16.50           13500  1.0005664e+00
-16.50           13600  1.0005615e+00
-16.50           13700  1.0005566e+00
-16.50           13800  1.0005517e+00
-16.50           13900  1.0005467e+00
-16.50           14000  1.0005418e+00
-16.50           14100  1.0005369e+00
-16.50           14200  1.0005320e+00
-16.50           14300  1.0005270e+00
-16.50           14400  1.0005221e+00
-16.50           14500  1.0005172e+00
-16.50           14600  1.0005123e+00
-16.50           14700  1.0005073e+00
-16.50           14800  1.0005024e+00
-16.50           14900  1.0004975e+00
-16.50           15000  1.0004926e+00
-16.50           15100  1.0004876e+00
-16.50           15200  1.0004827e+00
-16.50           15300  1.0004778e+00
-16.50           15400  1.0004729e+00
-16.50           15500  1.0004679e+00
-16.50           15600  1.0004630e+00
